what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.tasks.ui",1381471211014
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.monitor.ui",1381471211014
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.ui",1381471211014
started,bundle,org.python.pydev,2.7.5.2013052819,"org.python.pydev",1381471211014
started,bundle,org.python.pydev.core,2.7.5.2013052819,"org.python.pydev.core",1381471211014
started,bundle,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug",1381471211014
started,bundle,org.python.pydev.django,2.7.5.2013052819,"org.python.pydev.django",1381471211014
started,bundle,org.python.pydev.parser,2.7.5.2013052819,"org.python.pydev.parser",1381471211014
started,bundle,org.python.pydev.refactoring,2.7.5.2013052819,"org.python.pydev.refactoring",1381471211014
started,bundle,org.python.pydev.shared_core,2.7.5.2013052819,"org.python.pydev.shared_core",1381471211014
started,bundle,org.python.pydev.shared_interactive_console,2.7.5.2013052819,"org.python.pydev.shared_interactive_console",1381471211014
started,bundle,org.python.pydev.shared_ui,2.7.5.2013052819,"org.python.pydev.shared_ui",1381471211014
started,bundle,com.google.gdt.eclipse.apiclientlib,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.apiclientlib",1381471211014
started,bundle,com.google.gdt.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.core",1381471211015
started,bundle,com.google.gdt.eclipse.login,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.login",1381471211016
started,bundle,com.google.gdt.eclipse.suite.ext,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.suite.ext",1381471211016
os,sysinfo,,,"linux",1381471211020
arch,sysinfo,,,"x86",1381471211020
ws,sysinfo,,,"gtk",1381471211020
locale,sysinfo,,,"en_US",1381471211020
processors,sysinfo,,,"4",1381471211020
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1381471211045
java.runtime.version,sysinfo,,,"1.7.0_40-b43",1381471211045
java.specification.name,sysinfo,,,"Java Platform API Specification",1381471211045
