what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125285906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380125312201
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380125321751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125321838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125467193
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1380125469671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380125479066
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380125482124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125482250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125482350
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1380125486760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1380125504991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380125510442
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380125515857
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125515909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125524104
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1380125524133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1380125537256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380125541637
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380125549440
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125549483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125557915
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1380125557941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125574382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125800126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125801636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380125862216
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380125862598
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1380125864193
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1380125914095
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380125957822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1380125972377
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1380125977436
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1380125985691
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1380125987950
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1380125995788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380125999126
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380126008453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380126008468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380126014076
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1380126022303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380126033858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1380126041073
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1380126051051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380126051164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380126053093
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1380126055546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380126062891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1380126155755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1380126167955
