what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836381088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836391441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836393173
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimpleFetch",1378836410145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836410501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836417728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836417850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836422025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836442334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836648639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836658431
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewRemove",1378836664587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836664619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836671885
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1378836674867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836674876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836688839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836688856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836688882
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Fetch",1378836707375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836707389
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.org.eclipse.egit.ui.AbortRebase",1378836718214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836718554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836725362
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewOpen",1378836734181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836734517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836770295
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836771677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1378836779083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1378836787515
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836789586
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836789609
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836791904
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836793913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1378836797776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1378836810033
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836811349
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836811367
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836821914
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836830936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378836858544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378836861261
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1378836864769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836876317
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Merge",1378836892402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836892420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836892769
error,log,,,"An internal error occurred during: ""Merging with refs/heads/tharindu_downloadCSV"".",1378836893087
error,log,,,"An internal error occurred during: ""Merging with refs/heads/tharindu_downloadCSV"".",1378836893088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836905304
