what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.context.tasks.ui",1380898154957
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.monitor.ui",1380898154957
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.4.v20130429-0100,"org.eclipse.mylyn.tasks.ui",1380898154961
started,bundle,org.python.pydev,2.7.5.2013052819,"org.python.pydev",1380898154961
started,bundle,org.python.pydev.core,2.7.5.2013052819,"org.python.pydev.core",1380898154962
started,bundle,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug",1380898154962
started,bundle,org.python.pydev.django,2.7.5.2013052819,"org.python.pydev.django",1380898154962
started,bundle,org.python.pydev.parser,2.7.5.2013052819,"org.python.pydev.parser",1380898154962
started,bundle,org.python.pydev.refactoring,2.7.5.2013052819,"org.python.pydev.refactoring",1380898154962
started,bundle,org.python.pydev.shared_core,2.7.5.2013052819,"org.python.pydev.shared_core",1380898154962
started,bundle,org.python.pydev.shared_interactive_console,2.7.5.2013052819,"org.python.pydev.shared_interactive_console",1380898154962
started,bundle,org.python.pydev.shared_ui,2.7.5.2013052819,"org.python.pydev.shared_ui",1380898154962
started,bundle,com.google.gdt.eclipse.apiclientlib,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.apiclientlib",1380898154963
started,bundle,com.google.gdt.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.core",1380898154964
started,bundle,com.google.gdt.eclipse.login,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.login",1380898154966
started,bundle,com.google.gdt.eclipse.suite.ext,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.suite.ext",1380898154967
os,sysinfo,,,"linux",1380898154972
arch,sysinfo,,,"x86",1380898154972
ws,sysinfo,,,"gtk",1380898154972
locale,sysinfo,,,"en_US",1380898154972
processors,sysinfo,,,"4",1380898154973
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1380898154973
java.runtime.version,sysinfo,,,"1.7.0_40-b43",1380898154973
java.specification.name,sysinfo,,,"Java Platform API Specification",1380898154973
