what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378610843330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378611655860
activated,perspective,org.python.pydev,2.7.5.2013052819,"org.python.pydev.ui.PythonPerspective",1378611696734
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378611696747
executed,command,,,"org.python.pydev.debug.ui.launchShortcut.python.debug",1378611707234
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1378611707584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378611714609
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1378611716731
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378611716796
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1378611716989
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1378611717120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378611717142
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1378611725928
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378611935897
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1378612013668
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1378612015516
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378612017876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378612022032
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378612481214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1378612517830
