what,kind,bundleId,bundleVersion,description,time
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381690915119
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1381690915401
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1381690915418
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1381690915616
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1381690915763
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1381690915799
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1381690915850
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1381690916372
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1381690916374
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1381690916375
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1381690916377
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1381690916386
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1381690917330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381690918470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381690920603
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381691387013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381691387059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381691387069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381691387097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381691516616
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1381691517261
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1381691517266
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1381691517285
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1381691517290
started,bundle,com.google.gwt.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.gwt.eclipse.core",1381691517318
started,bundle,com.google.appengine.eclipse.core,3.3.0.v201307162142-rel-r37,"com.google.appengine.eclipse.core",1381691517972
started,bundle,com.google.gdt.eclipse.suite,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.suite",1381691517974
error,log,,,"Invalid preference page path: CSS Files",1381691521363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381691521535
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1381691587861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1381691629544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381691629557
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381691635116
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381691635171
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1381691646846
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381691646848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381691649921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1381691746503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381691746515
activated,view,org.python.pydev,2.7.5.2013052819,"org.python.pydev.navigator.view",1381691751401
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1381691770796
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1381691770863
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381691777781
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1381691777829
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewOpen",1381691777840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381691791107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381691876783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381691876835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1381691881181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1381691888923
