what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1381513071550
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1381513071550
stopped,bundle,com.python.pydev.codecompletion,2.7.5.2013052819,"com.python.pydev.codecompletion",1381513071550
stopped,bundle,com.python.pydev.refactoring,2.7.5.2013052819,"com.python.pydev.refactoring",1381513071550
stopped,bundle,com.python.pydev.analysis,2.7.5.2013052819,"com.python.pydev.analysis",1381513071550
stopped,bundle,com.python.pydev.debug,2.7.5.2013052819,"com.python.pydev.debug",1381513071550
stopped,bundle,com.python.pydev.fastparser,2.7.5.2013052819,"com.python.pydev.fastparser",1381513071550
stopped,bundle,com.python.pydev,2.7.5.2013052819,"com.python.pydev",1381513071550
stopped,bundle,org.python.pydev.django,2.7.5.2013052819,"org.python.pydev.django",1381513071550
stopped,bundle,org.python.pydev.customizations,2.7.5.2013052819,"org.python.pydev.customizations",1381513071550
stopped,bundle,org.python.pydev.debug,2.7.5.2013052819,"org.python.pydev.debug",1381513071559
stopped,bundle,org.python.pydev.mylyn,0.4,"org.python.pydev.mylyn",1381513071559
stopped,bundle,org.python.pydev.refactoring,2.7.5.2013052819,"org.python.pydev.refactoring",1381513071559
stopped,bundle,org.python.pydev,2.7.5.2013052819,"org.python.pydev",1381513071598
stopped,bundle,com.google.gdt.eclipse.platform.shared,3.3.0.v201307162142-rel-r37,"com.google.gdt.eclipse.platform.shared",1381513071598
stopped,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1381513071598
stopped,bundle,org.eclipse.jpt.jpa.db,2.0.0.v201105030000,"org.eclipse.jpt.jpa.db",1381513071598
stopped,bundle,org.eclipse.datatools.enablement.jdt.classpath,1.0.1.v201107221501,"org.eclipse.datatools.enablement.jdt.classpath",1381513071598
