what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836381088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836391441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836393173
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimpleFetch",1378836410145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836410501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836417728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836417850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836422025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836442334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836648639
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836658431
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewRemove",1378836664587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836664619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836671885
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewAddRepository",1378836674867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836674876
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836688839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836688856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836688882
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Fetch",1378836707375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836707389
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.org.eclipse.egit.ui.AbortRebase",1378836718214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836718554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836725362
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesViewOpen",1378836734181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836734517
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836770295
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836771677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1378836779083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1378836787515
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836789586
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836789609
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836791904
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836793913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1378836797776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1378836810033
opened,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836811349
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836811367
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836821914
activated,editor,org.python.pydev,2.7.5.2013052819,"org.python.pydev.editor.PythonEditor",1378836830936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1378836858544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1378836861261
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1378836864769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836876317
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Merge",1378836892402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836892420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836892769
error,log,,,"An internal error occurred during: ""Merging with refs/heads/tharindu_downloadCSV"".",1378836893087
error,log,,,"An internal error occurred during: ""Merging with refs/heads/tharindu_downloadCSV"".",1378836893088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836905304
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimpleFetch",1378836924772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836925118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836931911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836932014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836934738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836947102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836949090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836949154
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Commit",1378836979187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836979205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836979552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836980683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836989027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836989039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378836989069
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Fetch",1378837012322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837012338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837018559
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Merge",1378837022134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837022153
error,log,,,"Merge of revisions 222dbd5074ecc47a5acb7b1ca1473aebcbae35f2, b19dbb852876755626fd2378cb9691aafba8b5a1 with base c95479ae7bef488374fe8d76ec83efcc8a176811 using strategy resolve resulted in: Failed. ",1378837022201
error,log,,,"Merge of revisions 222dbd5074ecc47a5acb7b1ca1473aebcbae35f2, b19dbb852876755626fd2378cb9691aafba8b5a1 with base c95479ae7bef488374fe8d76ec83efcc8a176811 using strategy resolve resulted in: Failed. ",1378837022201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837022301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837024010
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimpleFetch",1378837035862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837036211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837043383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837043494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837045655
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.SimplePush",1378837049748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837050098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837058978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837059157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837062143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837071155
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Merge",1378837074670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837074704
error,log,,,"Merge of revisions 222dbd5074ecc47a5acb7b1ca1473aebcbae35f2, b19dbb852876755626fd2378cb9691aafba8b5a1 with base c95479ae7bef488374fe8d76ec83efcc8a176811 using strategy resolve resulted in: Failed. ",1378837074800
error,log,,,"Merge of revisions 222dbd5074ecc47a5acb7b1ca1473aebcbae35f2, b19dbb852876755626fd2378cb9691aafba8b5a1 with base c95479ae7bef488374fe8d76ec83efcc8a176811 using strategy resolve resulted in: Failed. ",1378837074802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837074959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837082237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837086841
executed,command,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.team.Merge",1378837105426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837105458
error,log,,,"Merge of revisions 222dbd5074ecc47a5acb7b1ca1473aebcbae35f2, b19dbb852876755626fd2378cb9691aafba8b5a1 with base c95479ae7bef488374fe8d76ec83efcc8a176811 using strategy resolve resulted in: Failed. ",1378837105549
error,log,,,"Merge of revisions 222dbd5074ecc47a5acb7b1ca1473aebcbae35f2, b19dbb852876755626fd2378cb9691aafba8b5a1 with base c95479ae7bef488374fe8d76ec83efcc8a176811 using strategy resolve resulted in: Failed. ",1378837105549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1378837105683
